rollout/ep_rew_mean,time/time_elapsed,time/iterations,time/fps,rollout/ep_len_mean,time/total_timesteps,train/clip_fraction,train/learning_rate,train/n_updates,train/entropy_loss,train/explained_variance,train/clip_range,train/std,train/approx_kl,train/policy_gradient_loss,train/loss,train/value_loss,eval/mean_reward,eval/mean_ep_length
,,,,,510000,0.04833984375,0.0001980096,2490,-2.326666158437729,0.0,0.2,0.7776769399642944,0.012504438,-0.00215431111282669,1842.388671875,3201.0783611297607,-1223.5904577989131,600.0
-96.28835326999997,404,250,1265,370.58,512000,,,,,,,,,,,,,
-144.05547591999996,405,251,1266,382.47,514048,0.013037109375,0.00019759999999999998,2500,-2.3277244336903093,0.0,0.2,0.777574896812439,0.003923988,-0.0020707155170384796,1380.5465087890625,3469.6915309906008,,
-199.6431556,407,252,1267,398.25,516096,4.8828125e-05,0.0001971904,2510,-2.3275537855923174,0.0,0.2,0.7776851654052734,0.0013210148,-0.000859551715257112,2737.2392578125,5886.513205718994,,
-246.72514667999997,408,253,1268,410.21,518144,0.0046875,0.0001967808,2520,-2.3273688703775406,0.0,0.2,0.77732253074646,0.00260193,-0.0012044095969031333,1073.607421875,3326.2625679016114,,
,,,,,520000,0.00498046875,0.0001963712,2530,-2.3229139246046544,-1.1920928955078125e-07,0.2,0.77324378490448,0.004614144,-0.0015526950330240652,7475.89453125,6237.725659179688,-341.0000133160502,482.0
-280.87300025,410,254,1267,420.84,520192,,,,,,,,,,,,,
-329.19039459,411,255,1268,435.37,522240,0.1431640625,0.00019596160000000002,2540,-2.32321884483099,0.0,0.2,0.7784246802330017,0.006301172,0.0034114569549274164,896.6114501953125,5530.74662399292,,
-365.82015019,412,256,1269,447.19,524288,0.00068359375,0.000195552,2550,-2.3281751938164232,0.0,0.2,0.7773690819740295,0.0005572691,-0.0004470579464395996,3418.075927734375,5014.950817108154,,
-373.52206101999997,414,257,1270,447.92,526336,0.02958984375,0.0001951424,2560,-2.326842752844095,0.0,0.2,0.7778506278991699,0.004349864,-0.0016591687759500927,2643.85400390625,3741.416325378418,,
-426.99327666,415,258,1271,463.43,528384,0.008740234375,0.00019473279999999998,2570,-2.326445122808218,0.0,0.2,0.7764011025428772,0.0034538498,-0.0028273426039959306,2104.04248046875,3275.456379699707,,
,,,,,530000,0.004736328125,0.0001943232,2580,-2.323693595826626,0.0,0.2,0.7755739688873291,0.0024303966,-0.0014435589197091757,953.3475341796875,3466.9741340637206,-41.00001113303006,382.0
-451.45332448,417,259,1271,471.0,530432,,,,,,,,,,,,,
-478.87697485999996,418,260,1271,479.07,532480,0.00771484375,0.0001939136,2590,-2.3216290779411795,0.0,0.2,0.7747749090194702,0.002811818,-0.0017592248048458714,1782.3941650390625,3959.671339035034,,
-459.90043333,419,261,1272,474.36,534528,0.08994140625,0.000193504,2600,-2.3306844525039194,0.0,0.2,0.781033456325531,0.0045482786,0.0007336211987421848,2910.704345703125,3821.9128505706785,,
-484.62943851000006,421,262,1273,479.43,536576,0.04658203125,0.0001930944,2610,-2.336738497018814,0.0,0.2,0.781818687915802,0.008520945,-0.0005334546629455871,1727.539794921875,4406.61722946167,,
-477.63628086000006,422,263,1274,480.17,538624,0.008349609375,0.0001926848,2620,-2.336415270715952,1.1920928955078125e-07,0.2,0.780168890953064,0.0031333482,-0.002916366493445821,2413.305908203125,3405.0821174621583,,
,,,,,540000,0.1078125,0.0001922752,2630,-2.3327395118772984,0.0,0.2,0.7774479389190674,0.027902525,0.004059723956743255,2847.47216796875,3383.6818885803223,-829.3313876781613,600.0
-518.46595005,424,264,1273,483.06,540672,,,,,,,,,,,,,
-538.3072031999999,425,265,1275,487.57,542720,0.00224609375,0.00019186559999999998,2640,-2.3272683821618556,-1.1920928955078125e-07,0.2,0.7773141860961914,0.001104489,-0.0005506317822437268,4811.76220703125,8122.161779022217,,
-597.38006935,426,266,1275,495.58,544768,0.000244140625,0.000191456,2650,-2.328129705041647,0.0,0.2,0.7783794403076172,0.0008500732,-0.0005543736671825173,963.8566284179688,2833.4983654022217,,
-629.44660273,428,267,1276,496.75,546816,0.0,0.00019104639999999997,2660,-2.3305153869092465,0.0,0.2,0.7791875600814819,0.0010721543,-0.0003973906223109225,5326.6748046875,7345.477201080323,,
-661.8837297099999,429,268,1277,500.14,548864,0.001513671875,0.0001906368,2670,-2.3316569671034815,5.960464477539063e-08,0.2,0.7791456580162048,0.0015546274,-0.001179740332008805,1547.79931640625,2670.1848846435546,,
,,,,,550000,0.00107421875,0.0001902272,2680,-2.3299653358757495,5.960464477539063e-08,0.2,0.7779630422592163,0.0018331067,-0.000723138027387904,1550.4910888671875,2868.7007743835447,-1799.9999931249768,600.0
-692.2852097699999,431,269,1277,508.41,550912,,,,,,,,,,,,,
-717.7589868,432,270,1277,513.11,552960,0.003759765625,0.0001898176,2690,-2.3285596005618574,0.0,0.2,0.7782738208770752,0.0032437048,-0.0014834368514129892,6546.966796875,6465.884989929199,,
-682.00360716,434,271,1278,502.93,555008,0.08828125,0.000189408,2700,-2.327870585769415,0.0,0.2,0.7784099578857422,0.011050352,0.003311045804002788,1331.431884765625,8719.860848617554,,
-622.1874493800001,435,272,1278,487.28,557056,0.07451171875,0.0001889984,2710,-2.3171068280935287,-1.1920928955078125e-07,0.2,0.7716002464294434,0.004140429,0.0002949658315628767,1351.448486328125,3187.2651447296143,,
-590.4368031199999,437,273,1278,477.11,559104,0.01708984375,0.0001885888,2720,-2.3105237290263174,0.0,0.2,0.7712187767028809,0.0035980667,-0.0024131711819791236,933.5162963867188,2687.911050796509,,
,,,,,560000,0.004638671875,0.00018817919999999998,2730,-2.3104230940341948,0.0,0.2,0.7715591192245483,0.002944515,-0.0010320086250430905,948.7950439453125,2463.9683368682863,519.9999985732138,195.0
-493.00200079,439,274,1277,451.08,561152,,,,,,,,,,,,,
-424.98215614000003,440,275,1277,432.56,563200,0.08203125,0.0001877696,2740,-2.3134792864322664,0.0,0.2,0.7744840979576111,0.016247043,0.0025853197534161155,1509.4395751953125,2585.8498298645018,,
-316.2650062,442,276,1277,398.62,565248,0.0234375,0.00018736,2750,-2.3202806040644646,0.0,0.2,0.7753504514694214,0.0140414,-0.0008468544539937284,1147.388671875,2547.1040851593016,,
-189.46590791000003,444,277,1276,363.47,567296,0.00537109375,0.0001869504,2760,-2.3204760566353797,1.1920928955078125e-07,0.2,0.7749879956245422,0.0034545013,-0.0018544276434113271,1418.6964111328125,2458.2637966156008,,
-114.65011573,445,278,1276,339.87,569344,0.004638671875,0.0001865408,2770,-2.319946399331093,-1.1920928955078125e-07,0.2,0.7750000953674316,0.0031606262,-0.0021605682879453523,1167.7999267578125,2338.190896606445,,
,,,,,570000,0.01044921875,0.0001861312,2780,-2.32063033208251,0.0,0.2,0.7755532264709473,0.004399619,-0.001750386119238101,1154.10400390625,2299.4101799011232,525.9999938998371,193.0
28.148304619999998,448,279,1274,308.13,571392,,,,,,,,,,,,,
232.36794421,449,280,1274,268.29,573440,0.018408203125,0.0001857216,2790,-2.320681282132864,0.0,0.2,0.7746912240982056,0.0041288156,-0.004080383242398966,1254.022705078125,2309.822078704834,,
391.52414859,451,281,1274,234.99,575488,0.011279296875,0.000185312,2800,-2.3188768692314623,0.0,0.2,0.7744232416152954,0.0040448625,-0.0024596848204964774,877.3472900390625,2205.4997913360594,,
450.28,453,282,1274,217.24,577536,0.03779296875,0.0001849024,2810,-2.3198624834418298,-1.1920928955078125e-07,0.2,0.775230884552002,0.0055603674,-0.004439835147059057,762.2679443359375,2034.3130771636963,,
466.52,454,283,1274,212.16,579584,0.003173828125,0.00018449279999999997,2820,-2.319577331840992,0.0,0.2,0.7743366956710815,0.0017298481,-0.0019372362468857319,762.7365112304688,2039.9710552215577,,
,,,,,580000,0.020654296875,0.0001840832,2830,-2.3176511280238627,0.0,0.2,0.7741287350654602,0.0043267626,-0.002780794330465142,1122.0426025390625,1915.0843620300293,522.999999939464,194.0
481.44,456,284,1272,207.52,581632,,,,,,,,,,,,,
495.34,458,285,1272,203.22,583680,0.04130859375,0.0001836736,2840,-2.317133390903473,0.0,0.2,0.7737078666687012,0.0060656806,-0.003692849286744604,844.242919921875,1929.0976753234863,,
494.86,460,286,1272,203.38,585728,0.015478515625,0.00018326399999999999,2850,-2.3136861108243467,0.0,0.2,0.7713717222213745,0.0037600389,-0.001516479881684063,1005.906982421875,1891.1038009643555,,
494.23,461,287,1272,203.59,587776,0.012109375,0.0001828544,2860,-2.3123139016330243,0.0,0.2,0.7728230953216553,0.0031855511,-0.0020552604823024013,637.1724243164062,1750.9620010375977,,
494.47,463,288,1272,203.51,589824,0.01083984375,0.0001824448,2870,-2.3088032349944116,0.0,0.2,0.7685062885284424,0.0020197215,-0.0035772878014540765,802.2859497070312,1757.9824726104737,,
,,,,,590000,0.023095703125,0.0001820352,2880,-2.29972053617239,0.0,0.2,0.7666675448417664,0.0051257387,-0.0017801424968638458,825.0631103515625,1745.4205585479735,523.0000014744,194.0
495.01,465,289,1271,203.33,591872,,,,,,,,,,,,,
481.98,467,290,1271,207.34,593920,0.1126953125,0.00018162560000000003,2890,-2.2945545546710493,0.0,0.2,0.7637361288070679,0.0048454455,-0.0006494616231066175,1075.847900390625,2044.5195461273192,,
481.77,468,291,1270,207.41,595968,0.02177734375,0.000181216,2900,-2.2914338394999505,0.0,0.2,0.7621296644210815,0.0040064314,-0.0023810987957403997,631.9414672851562,1759.6642013549804,,
482.31,470,292,1270,207.23,598016,0.03271484375,0.0001808064,2910,-2.290566961467266,0.0,0.2,0.7631183862686157,0.004103662,-0.0038027194823371246,566.8286743164062,1544.1997686386107,,
,,,,,600000,0.02392578125,0.0001803968,2920,-2.295378539711237,0.0,0.2,0.7652961015701294,0.004406714,-0.0025927062204573305,722.2243041992188,1505.8318357467651,523.0000054934062,194.0
482.73,472,293,1269,207.09,600064,,,,,,,,,,,,,
483.66,474,294,1269,206.78,602112,0.008154296875,0.00017998719999999998,2930,-2.3020987451076507,0.0,0.2,0.7684437036514282,0.0016828631,-0.00035360127221792934,512.9390869140625,1541.0536474227906,,
470.84,475,295,1269,210.72,604160,0.059521484375,0.0001795776,2940,-2.304874346405268,0.0,0.2,0.7676143050193787,0.005614142,-0.00611451681543258,681.958251953125,1540.6179586410522,,
470.99,477,296,1269,210.67,606208,0.084228515625,0.000179168,2950,-2.3100595623254776,0.0,0.2,0.7723851203918457,0.0071704616,0.0008835784683469683,903.3168334960938,2006.6456573486328,,
470.87,479,297,1268,210.71,608256,4.8828125e-05,0.0001787584,2960,-2.3175010032951833,0.0,0.2,0.7730168104171753,0.0010943309,-0.00047498232015641406,665.0164794921875,1439.9046731948852,,
,,,,,610000,0.01328125,0.0001783488,2970,-2.319485267996788,0.0,0.2,0.773695707321167,0.00327774,-0.0017790038364182692,730.4952392578125,1386.3519187927245,523.0000017862767,194.0
471.5,481,298,1267,210.5,610304,,,,,,,,,,,,,
470.78,483,299,1267,210.74,612352,0.00283203125,0.00017793920000000002,2980,-2.319102541357279,0.0,0.2,0.7727735638618469,0.0032483374,-0.0014453956442594062,774.44287109375,1405.7423629760742,,
465.65,484,300,1267,212.45,614400,0.014013671875,0.0001775296,2990,-2.317750933766365,0.0,0.2,0.7724918127059937,0.004062309,-0.004058747758244862,463.034423828125,1371.3543998718262,,
458.63,486,301,1267,214.79,616448,0.081591796875,0.00017712,3000,-2.3143239848315718,0.0,0.2,0.7709611654281616,0.0024618155,0.0015404061501612886,1118.4954833984375,2337.3825717926024,,
430.76867199000003,487,302,1268,222.89,618496,0.05732421875,0.00017671039999999998,3010,-2.309587622433901,0.0,0.2,0.7678498029708862,0.0029621737,0.0005022016353905201,1631.575927734375,1708.6219158172607,,
,,,,,620000,0.00205078125,0.0001763008,3020,-2.304314038902521,1.7881393432617188e-07,0.2,0.7674238681793213,0.0012026489,0.0010064095447887666,2529.58447265625,3579.8774551391602,123.99998765811324,327.0
379.14132644999995,489,303,1268,238.61,620544,,,,,,,,,,,,,
342.02769479999995,490,304,1268,246.65,622592,0.0,0.0001758912,3030,-2.304686277359724,2.384185791015625e-07,0.2,0.767644464969635,0.00045792217,-0.0006070134440960828,1000.2650756835938,3269.175351715088,,
274.83181666,491,305,1269,261.05,624640,0.0,0.0001754816,3040,-2.3050424374639986,0.0,0.2,0.767706036567688,7.3388306e-05,-0.00025353752207593063,1986.0587158203125,3359.7177436828615,,
215.82917249000002,493,306,1270,272.97,626688,0.0,0.00017507200000000002,3050,-2.30522727817297,0.0,0.2,0.7677614688873291,4.1367806e-05,-0.00018310224113520234,1501.922607421875,4448.623406982422,,
168.31679748999994,494,307,1271,286.89,628736,0.0,0.0001746624,3060,-2.305489856004715,-1.1920928955078125e-07,0.2,0.7679954767227173,0.00018112274,-0.0002669312289071968,2447.599365234375,9855.511070251465,,
,,,,,630000,0.0,0.0001742528,3070,-2.3061400808393957,0.0,0.2,0.7682427167892456,0.00012222753,-9.213147422997281e-05,1960.924560546875,2972.259074783325,-795.0000144955702,600.0
124.90637951,496,308,1271,297.52,630784,,,,,,,,,,,,,
81.84376515000001,497,309,1271,309.61,632832,0.0,0.00017384319999999998,3080,-2.3068057611584663,0.0,0.2,0.768534779548645,6.8736816e-05,-7.884108563303017e-05,3792.774169921875,5887.9385963439945,,
31.079309619999993,498,310,1272,321.93,634880,0.00361328125,0.0001734336,3090,-2.307616589963436,0.0,0.2,0.7694026827812195,0.0037766048,-0.0008731384776183404,1319.3873291015625,4432.31388092041,,
-19.55098266,500,311,1273,333.91,636928,0.0,0.000173024,3100,-2.3097811937332153,0.0,0.2,0.7695788145065308,0.00013464931,-0.00012778016971424223,1435.0308837890625,3398.895123291016,,
-12.34098266,501,312,1272,331.84,638976,0.09765625,0.0001726144,3110,-2.3127860486507417,0.0,0.2,0.7724524736404419,0.03803592,-0.0001876194917713292,2634.8623046875,4017.5771659851075,,
,,,,,640000,0.0193359375,0.0001722048,3120,-2.317359359562397,1.1920928955078125e-07,0.2,0.7719790935516357,0.0038196943,-0.0027741846031858588,678.0010375976562,1438.6693489074707,522.9999966807663,194.0
-13.390982659999999,504,313,1271,332.19,641024,,,,,,,,,,,,,
-15.250982659999995,505,314,1271,332.81,643072,0.008984375,0.0001717952,3130,-2.3167520217597484,-1.1920928955078125e-07,0.2,0.7720954418182373,0.0036314498,-0.0017181238887133076,774.2042846679688,1537.2113260269166,,
-17.050982659999992,507,315,1271,333.41,645120,0.051416015625,0.00017138560000000001,3140,-2.31592580974102,-1.1920928955078125e-07,0.2,0.7711525559425354,0.0052230405,-0.005430758396687452,873.2091064453125,1485.6857942581178,,
-0.33098265999999055,509,316,1271,328.17,647168,0.002587890625,0.00017097599999999998,3150,-2.3140179216861725,-1.1920928955078125e-07,0.2,0.7708132863044739,0.0014963654,-0.0011772613499488216,554.2089233398438,1383.9119575500488,,
5.03901734000001,510,317,1270,326.38,649216,0.027587890625,0.0001705664,3160,-2.310960388183594,-1.1920928955078125e-07,0.2,0.7691219449043274,0.0051001273,-0.002690552048443351,919.2708129882812,1372.218871498108,,
,,,,,650000,0.014794921875,0.00017015679999999998,3170,-2.3058005668222905,0.0,0.2,0.76624596118927,0.0042022746,-0.0015415654866956174,733.6948852539062,1357.1221151351929,522.9999980097637,194.0
106.07769089000001,512,318,1269,299.06,651264,,,,,,,,,,,,,
245.73984485,514,319,1269,268.9,653312,0.0447265625,0.0001697472,3180,-2.3017632864415645,0.0,0.2,0.766581118106842,0.0051738527,-0.0046932808974816,784.93505859375,1355.4507223129272,,
377.11525219000004,516,320,1269,233.13,655360,0.0146484375,0.0001693376,3190,-2.3009969159960746,-1.1920928955078125e-07,0.2,0.7651176452636719,0.0046652583,-0.00034203120740130546,561.6873168945312,1359.462070465088,,
464.83696539,518,321,1268,212.76,657408,0.097802734375,0.000168928,3200,-2.296854755282402,0.0,0.2,0.7654863595962524,0.03311187,-0.005001598104718142,668.6990356445312,1320.9714710235596,,
484.51,519,322,1268,206.83,659456,0.045166015625,0.00016851840000000002,3210,-2.2972357384860516,0.0,0.2,0.7640033960342407,0.0052705184,-0.0050562212112708945,554.0870361328125,1263.9739727020265,,
,,,,,660000,0.012841796875,0.00016810879999999999,3220,-2.2914730057120325,0.0,0.2,0.7614418268203735,0.0032875347,-0.001421580501482822,508.1017150878906,1237.6499631881713,523.0000018533319,194.0
486.04,521,323,1267,206.32,661504,,,,,,,,,,,,,
488.44,523,324,1267,205.52,663552,0.015283203125,0.0001676992,3230,-2.292043235898018,0.0,0.2,0.7643224596977234,0.0022164849,-0.002106795392319327,772.957275390625,1142.3878049850464,,
490.54,525,325,1267,204.82,665600,0.02734375,0.00016728959999999998,3240,-2.293230923265219,0.0,0.2,0.7621736526489258,0.004944461,-0.004455694773059804,609.9379272460938,1170.4720478057861,,
492.19,526,326,1267,204.27,667648,0.02041015625,0.00016688,3250,-2.290251351892948,0.0,0.2,0.7628251314163208,0.001951146,-0.0023266098578460515,587.6748657226562,1141.4246046066285,,
494.44,528,327,1266,203.52,669696,0.00888671875,0.0001664704,3260,-2.2925671108067034,5.960464477539063e-08,0.2,0.7615180015563965,0.0026134835,-0.0007135108447982929,595.3692626953125,1082.7766832351685,,
,,,,,670000,0.118017578125,0.0001660608,3270,-2.2848169513046743,5.960464477539063e-08,0.2,0.7580052614212036,0.0051004905,0.0055459741648519415,542.3243408203125,1078.5680442810058,520.000005537644,195.0
495.88,530,328,1265,203.04,671744,,,,,,,,,,,,,
495.91,532,329,1265,203.03,673792,0.02236328125,0.00016565120000000002,3280,-2.2894360490143297,0.0,0.2,0.7653653025627136,0.0030004354,-0.0014625288924435154,441.1677551269531,1032.9748601913452,,
497.86,534,330,1265,202.38,675840,0.02080078125,0.00016524160000000001,3290,-2.2988058708608152,0.0,0.2,0.7643954753875732,0.003279684,-0.002332265368750086,396.7653503417969,976.3397953033448,,
497.62,535,331,1265,202.46,677888,0.044091796875,0.000164832,3300,-2.3003097884356976,0.0,0.2,0.7662204504013062,0.013975895,0.0017620634243940003,467.0070495605469,1047.0866394042969,,
497.05,537,332,1265,202.65,679936,0.023828125,0.00016442239999999998,3310,-2.30651283338666,0.0,0.2,0.7700611352920532,0.0028809423,0.00010143121617147698,338.6630554199219,1000.7899858474732,,
,,,,,680000,0.068896484375,0.0001640128,3320,-2.3079860217869284,-1.1920928955078125e-07,0.2,0.7656747102737427,0.006837532,0.0007241234081448056,415.6591796875,1018.0973764419556,520.0000003112946,195.0
496.78,539,333,1263,202.74,681984,,,,,,,,,,,,,
496.72,541,334,1263,202.76,684032,0.020947265625,0.00016360319999999997,3330,-2.2997639015316964,0.0,0.2,0.7640218734741211,0.0022840821,-0.0018170981187722647,363.3782043457031,1001.8799983978272,,
496.93,543,335,1263,202.69,686080,0.094140625,0.0001631936,3340,-2.297382962703705,0.0,0.2,0.7649937868118286,0.0047869002,1.813156413845718e-05,564.3555908203125,1041.8222846984863,,
496.93,544,336,1263,202.69,688128,0.037060546875,0.000162784,3350,-2.3024112544953823,0.0,0.2,0.7683343887329102,0.0024496312,-0.0003363254254509229,609.3941040039062,1037.7806755065917,,
,,,,,690000,0.04609375,0.0001623744,3360,-2.3076435081660747,0.0,0.2,0.7668028473854065,0.0062418985,0.00041349632519995796,500.2373962402344,1007.4152523040772,520.0000007003546,195.0
496.63,546,337,1261,202.79,690176,,,,,,,,,,,,,
496.75,548,338,1261,202.75,692224,0.077783203125,0.0001619648,3370,-2.302084121853113,5.960464477539063e-08,0.2,0.7652650475502014,0.008228203,-0.00263137439469574,422.6667175292969,998.8711072921753,,
496.93,550,339,1261,202.69,694272,0.045654296875,0.0001615552,3380,-2.2999853037297724,0.0,0.2,0.7654842138290405,0.010680322,0.0017934821007656865,673.3518676757812,1022.6469381332397,,
496.57,552,340,1261,202.81,696320,0.0591796875,0.0001611456,3390,-2.301050614565611,0.0,0.2,0.7649689316749573,0.005878992,0.00030706187390023844,535.1248779296875,991.5431907653808,,
496.39,553,341,1261,202.87,698368,0.03515625,0.00016073599999999997,3400,-2.304030193388462,0.0,0.2,0.7675828337669373,0.0040797573,-0.0009167364376480691,542.8341064453125,985.7562114715577,,
,,,,,700000,0.0548828125,0.0001603264,3410,-2.3080586440861226,0.0,0.2,0.768451452255249,0.0058571706,-0.0009073630280909128,400.9613342285156,1033.7491386413574,520.0000031925738,195.0
496.21,555,342,1260,202.93,700416,,,,,,,,,,,,,
496.15,557,343,1260,202.95,702464,0.03349609375,0.0001599168,3420,-2.3094655238091946,0.0,0.2,0.7691249847412109,0.0029947306,-0.0017509754237835296,709.4996948242188,1063.1651931762694,,
495.73,559,344,1259,203.09,704512,0.010791015625,0.0001595072,3430,-2.3104643151164055,0.0,0.2,0.7714760303497314,0.0037441174,0.0007554860261734575,564.0463256835938,1058.387931251526,,
494.8,560,345,1259,203.4,706560,0.041845703125,0.00015909759999999999,3440,-2.3150389485061167,1.1920928955078125e-07,0.2,0.7698051929473877,0.0074101286,-0.0035896675020921976,574.350830078125,1110.5917943954469,,
494.38,562,346,1259,203.54,708608,0.040771484375,0.000158688,3450,-2.3084659442305564,0.0,0.2,0.7660675048828125,0.008322082,-0.0003600571712013334,516.9544677734375,1091.47283782959,,
,,,,,710000,0.029248046875,0.0001582784,3460,-2.302104366570711,0.0,0.2,0.7663806676864624,0.00094524137,-0.0011830854986328633,474.6072082519531,1109.8097160339355,522.999998170184,194.0
494.02,564,347,1258,203.66,710656,,,,,,,,,,,,,
493.09,566,348,1258,203.97,712704,0.05283203125,0.0001578688,3470,-2.3040741182863713,0.0,0.2,0.7660520672798157,0.0043825423,-0.0003764676774153486,441.99072265625,1080.1399486541748,,
492.49,568,349,1258,204.17,714752,0.035986328125,0.0001574592,3480,-2.3049342736601828,0.0,0.2,0.7666497230529785,0.006376136,-0.0004747595958178863,316.4858093261719,1066.9420473098755,,
491.8,569,350,1258,204.4,716800,0.044970703125,0.0001570496,3490,-2.3012133382260798,0.0,0.2,0.763900876045227,0.004053603,-0.0024701491347514093,748.1983032226562,1075.5621894836427,,
491.2,571,351,1257,204.6,718848,0.0361328125,0.00015664,3500,-2.2955107569694517,0.0,0.2,0.7622779011726379,0.002934007,-0.0012916944615426473,613.1053466796875,1104.7452577590943,,
,,,,,720000,0.044970703125,0.0001562304,3510,-2.287453292310238,0.0,0.2,0.7580552697181702,0.002908785,-0.0022107703669462355,392.85015869140625,1095.6285543441772,519.9999982941663,195.0
490.72,573,352,1256,204.76,720896,,,,,,,,,,,,,
490.45,575,353,1256,204.85,722944,0.025341796875,0.0001558208,3520,-2.280654752254486,0.0,0.2,0.7574458122253418,0.005717555,0.0009037703275680542,423.2126159667969,1092.309316444397,,
490.45,576,354,1256,204.85,724992,0.02392578125,0.0001554112,3530,-2.2865727230906487,0.0,0.2,0.7622694969177246,0.0036397902,-0.0025383689477166626,707.2476196289062,1072.3326627731324,,
490.96,578,355,1256,204.68,727040,0.0279296875,0.0001550016,3540,-2.2891659125685693,0.0,0.2,0.7593940496444702,0.003513834,-0.0020646957229473626,452.5366516113281,1087.0899938583375,,
490.63,580,356,1256,204.79,729088,0.02529296875,0.000154592,3550,-2.286396173387766,0.0,0.2,0.7604939341545105,0.004902777,-0.001693634214461781,450.8332824707031,1127.9021965026855,,
,,,,,730000,0.089111328125,0.00015418240000000002,3560,-2.2877167887985705,0.0,0.2,0.7613610029220581,0.009244537,-0.003567314780957531,557.1483764648438,1157.0118412017823,522.9999976577092,194.0
490.9,582,357,1254,204.7,731136,,,,,,,,,,,,,
491.92,584,358,1254,204.36,733184,0.02763671875,0.0001537728,3570,-2.2949155919253825,0.0,0.2,0.764124870300293,0.004119937,0.0006544644304085523,541.3501586914062,1182.4750745773315,,
491.95,586,359,1254,204.35,735232,0.029638671875,0.00015336320000000002,3580,-2.29474234059453,0.0,0.2,0.7621737718582153,0.0033674105,0.0010633713289280422,461.4786682128906,1217.144170188904,,
492.46,587,360,1254,204.18,737280,0.027880859375,0.00015295359999999999,3590,-2.296608734130859,0.0,0.2,0.7637143135070801,0.0034315311,-0.0009716726810438559,392.83416748046875,1149.1736483573914,,
492.13,589,361,1254,204.29,739328,0.051318359375,0.00015254399999999998,3600,-2.303112318366766,1.1920928955078125e-07,0.2,0.7684018611907959,0.0035185996,-0.001880222856561886,837.853271484375,1151.1071475982667,,
,,,,,740000,0.023876953125,0.0001521344,3610,-2.3137035444378853,0.0,0.2,0.770244300365448,0.0031622793,-0.0006176739028887823,628.6167602539062,1194.0465337753296,522.9999975239916,194.0
491.95,591,362,1253,204.35,741376,,,,,,,,,,,,,
491.2,593,363,1252,204.6,743424,0.05263671875,0.0001517248,3620,-2.312446849793196,0.0,0.2,0.7687519192695618,0.007925127,-0.0015268866394762882,427.1775207519531,1118.5846992492675,,
490.6,595,364,1252,204.8,745472,0.033544921875,0.0001513152,3630,-2.308131320029497,0.0,0.2,0.7669222354888916,0.0069103995,-0.00045561056613223626,722.6052856445312,1229.0165742874146,,
489.58,596,365,1252,205.14,747520,0.01884765625,0.0001509056,3640,-2.3104507729411123,0.0,0.2,0.7702328562736511,0.0010647392,0.00022213393676793203,715.8074340820312,1141.2531057357787,,
488.89,598,366,1252,205.37,749568,0.02685546875,0.00015049600000000002,3650,-2.319845959544182,0.0,0.2,0.7750499248504639,0.002719537,-0.0016716375335818156,500.959228515625,1083.070530319214,,
,,,,,750000,0.032080078125,0.0001500864,3660,-2.333627236634493,0.0,0.2,0.780724048614502,0.006811768,-0.0014736452212673612,392.4952392578125,1068.2489702224732,522.9999958034605,194.0
487.72,600,367,1251,205.76,751616,,,,,,,,,,,,,
486.07,602,368,1251,206.31,753664,0.031689453125,0.0001496768,3670,-2.3378112338483334,0.0,0.2,0.7788301706314087,0.0052005365,-0.0007704733085120097,465.4231262207031,1014.902204799652,,
485.47,603,369,1251,206.51,755712,0.03935546875,0.0001492672,3680,-2.3311662495136263,0.0,0.2,0.7743639349937439,0.00343269,-0.003381635386904236,458.95245361328125,1111.1794260025024,,
484.45,605,370,1251,206.85,757760,0.03896484375,0.0001488576,3690,-2.3209295429289343,1.1920928955078125e-07,0.2,0.772172749042511,0.0037925837,-0.0010961180538288317,562.6458740234375,1082.6125566482544,,
484.81,607,371,1251,206.73,759808,0.028857421875,0.000148448,3700,-2.3180526681244373,0.0,0.2,0.772702157497406,0.004328845,0.00046064634079812095,490.90374755859375,1070.058603477478,,
,,,,,760000,0.018017578125,0.0001480384,3710,-2.318519987910986,0.0,0.2,0.770785927772522,0.0015376047,-0.0006394877971615642,507.56512451171875,1136.2020608901978,523.000001677312,194.0
485.32,609,372,1249,206.56,761856,,,,,,,,,,,,,
486.64,611,373,1249,206.12,763904,0.0345703125,0.00014762880000000002,3720,-2.3130381681025027,0.0,0.2,0.7688881158828735,0.005226448,-0.0012191877671284602,522.9262084960938,1155.6890031814576,,
486.28,612,374,1249,206.24,765952,0.036474609375,0.0001472192,3730,-2.3081474624574185,0.0,0.2,0.7667104005813599,0.005886273,-0.002531803348392714,669.6705932617188,1234.3691137313842,,
487.33,614,375,1249,205.89,768000,0.039697265625,0.0001468096,3740,-2.3016303926706314,0.0,0.2,0.7640281915664673,0.0021974598,-0.0038586364622460677,507.55487060546875,1361.3429672241211,,
,,,,,770000,0.031298828125,0.00014639999999999998,3750,-2.3031418927013876,-2.384185791015625e-07,0.2,0.7663358449935913,0.002948213,-0.0010418777434097136,765.6305541992188,1235.896664237976,520.0000035446137,195.0
462.11124273,616,376,1249,212.39,770048,,,,,,,,,,,,,
463.76124273,618,377,1249,211.84,772096,0.0,0.0001459904,3760,-2.3038946099579336,0.0,0.2,0.7665002942085266,8.0539525e-05,0.0005207576272368897,2014.70947265625,3782.793228149414,,
